"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Muscle activation of lower limb during walking in elderly individuals with sarcopenia: A pilot study","Y. Li; B. Wang; X. Jiao; M. E. Esi Acquah; Y. Zhu; J. Jin; X. Zhang; D. Gu","Department of Orthopaedics of Shanghai Ninth People’s Hospital and Shanghai Key Laboratory of Orthopaedic Implants, Shanghai Jiao Tong University; Department of Orthopaedics of Shanghai Ninth People’s Hospital and Shanghai Key Laboratory of Orthopaedic Implants, Shanghai Jiao Tong University; Department of Orthopaedic Surgery and Laboratory of Orthopaedic Implants, Shanghai Ninth People’s Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, China; Department of Orthopaedics of Shanghai Ninth People’s Hospital and Shanghai Key Laboratory of Orthopaedic Implants, Shanghai Jiao Tong University; Department of Gerontology, Shanghai Sixth People's Hospital Affiliated to Shanghai Jiao Tong University School of Medicine, Shanghai, China; Department of Gerontology, Shanghai Sixth People's Hospital Affiliated to Shanghai Jiao Tong University School of Medicine, Shanghai, China; Department of Gerontology, Shanghai Sixth People's Hospital Affiliated to Shanghai Jiao Tong University School of Medicine, Shanghai, China; Department of Orthopaedics of Shanghai Ninth People’s Hospital and Shanghai Key Laboratory of Orthopaedic Implants, Shanghai Jiao Tong University",2024 46th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),"17 Dec 2024","2024","","","1","4","Sarcopenia is a muscle disease that can lead to a decrease in muscle mass and strength. Patients with sarcopenia usually have gait disorders and a higher risk of falls. At present, muscle activation of lower limb during walking in patients with sarcopenia is not clear, making it difficult to find effective rehabilitation training. In this study, we aim to investigate muscle activation of lower limb during walking in elderly individuals with sarcopenia. We collected surface EMG signals from the tibialis anterior (TA), lateral gastrocnemius (GL), rectus femoris (RF), and biceps femoris (BF) muscles during walking. Results showed that differences of muscle activation between sarcopenia patients and healthy elderly during walking are mainly reflected in the shank. Specially, RMS of TA was statistically significantly higher in sarcopenia patients during swing phase (p=0.005). Modulation index of GL was significantly higher in sarcopenia patients during pre-swing phase (p=0.01). Coactivation index of TA-GL was significantly lower in sarcopenia patients during single stance phase. A significant strong correlation was also observed between RMS of GL and step length (r=0.863, p=0.012) in sarcopenia patients. These results indicated that differences of muscle activation in shank may contribute to gait disorders in sarcopenia patients. It is recommended that exercise intervention strategies for sarcopenia patients should focus on shank muscles.","2694-0604","979-8-3503-7149-9","10.1109/EMBC53108.2024.10782274","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10782274","","Legged locomotion;Training;Radio frequency;Correlation;Modulation;Muscles;Electromyography;Older adults;Engineering in medicine and biology;Diseases","Humans;Sarcopenia;Aged;Pilot Projects;Walking;Male;Lower Extremity;Female;Electromyography;Muscle, Skeletal;Aged, 80 and over","2","","19","IEEE","17 Dec 2024","15-19 July 2024","15-19 July 2024","IEEE","IEEE Conferences"
"Digital Biomarker for Muscle Function Assessment Using Surface Electromyography With Electrical Stimulation and a Non-Invasive Wearable Device","K. Song; H. Eun Shin; W. Park; D. Lee; J. Jang; G. Yang Shim; S. Choi; M. Kim; H. Lee; C. Won Won","Research and Development Center of Exosystems, Seongnam, Republic of Korea; Department of Biomedical Science and Technology, Graduate School, Kyung Hee University, Seoul, Republic of Korea; Research and Development Center of Exosystems, Seongnam, Republic of Korea; Department of Biomedical Science and Technology, Graduate School, Kyung Hee University, Seoul, Republic of Korea; Department of Biomedical Science and Technology, Graduate School, Kyung Hee University, Seoul, Republic of Korea; Department of Physical Medicine and Rehabilitation Medicine, Kyung Hee University Medical Center, Seoul, Republic of Korea; Research and Development Center of Exosystems, Seongnam, Republic of Korea; Department of Biomedical Science and Technology, College of Medicine, East-West Medical Research Institute, Kyung Hee University, Seoul, Republic of Korea; Research and Development Center of Exosystems, Seongnam, Republic of Korea; Department of Family Medicine, Elderly Frailty Research Center, College of Medicine, Kyung Hee University, Kyung Hee University Medical Center, Seoul, Republic of Korea",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"26 Aug 2024","2024","32","","3048","3058","Sarcopenia is a comprehensive degenerative disease with the progressive loss of skeletal muscle mass with age, accompanied by the loss of muscle strength and muscle dysfunction. Individuals with unmanaged sarcopenia may experience adverse outcomes. Periodically monitoring muscle function to detect muscle degeneration caused by sarcopenia and treating degenerated muscles is essential. We proposed a digital biomarker measurement technique using surface electromyography (sEMG) with electrical stimulation and wearable device to conveniently monitor muscle function at home. When motor neurons and muscle fibers are electrically stimulated, stimulated muscle contraction signals (SMCSs) can be obtained using an sEMG sensor. As motor neuron activation is important for muscle contraction and strength, their action potentials for electrical stimulation represent the muscle function. Thus, the SMCSs are closely related to muscle function, presumptively. Using the SMCSs data, a feature vector concatenating spectrogram-based features and deep learning features extracted from a convolutional neural network model using continuous wavelet transform images was used as the input to train a regression model for measuring the digital biomarker. To verify muscle function measurement technique, we recruited 98 healthy participants aged 20–60 years including 48 [49%] men who volunteered for this study. The Pearson correlation coefficient between the label and model estimates was 0.89, suggesting that the proposed model can robustly estimate the label using SMCSs, with mean error and standard deviation of -0.06 and 0.68, respectively. In conclusion, measuring muscle function using the proposed system that involves SMCSs is feasible.","1558-0210","","10.1109/TNSRE.2024.3444890","Korea Medical Device Development Fund; Korea Government (the Ministry of Science and Information and Communication Technology (ICT), the Ministry of Trade, Industry and Energy, the Ministry of Health and Welfare, and the Ministry of Food and Drug Safety)(grant numbers:RS-2020-KD000101); Technology Innovation Program; Ministry of Trade, Industry and Energy (MOTIE), South Korea(grant numbers:20018182); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10638087","Digital biomarker;muscle mass;muscle strength;stimulated muscle contraction signal;deep neural network","Muscles;Wearable devices;Motors;Neurons;Electrical stimulation;Optical fiber sensors;Electromyography","Humans;Electromyography;Male;Electric Stimulation;Muscle, Skeletal;Biomarkers;Wearable Electronic Devices;Muscle Contraction;Adult;Female;Neural Networks, Computer;Algorithms;Sarcopenia;Wavelet Analysis;Middle Aged;Deep Learning;Motor Neurons;Young Adult;Action Potentials;Healthy Volunteers","5","","41","CCBYNCND","16 Aug 2024","2024","","IEEE","IEEE Journals"
"Effects of Lower Limb Muscle Activities to Osteoarthritic Knees","M. Moznuzzaman; T. I. Khan; B. Neher; S. Ide","Department of Science and Advanced Technology, Saga University, Japan; Department of Science and Advanced Technology, Saga University, Japan; Department of Physics, Jahangirnagar University, Bangladesh; Department of Orthopodeic Surgery, Saga University, Japan","2021 Joint 10th International Conference on Informatics, Electronics & Vision (ICIEV) and 2021 5th International Conference on Imaging, Vision & Pattern Recognition (icIVPR)","18 Oct 2021","2021","","","1","6","Osteoarthritis (OA), an acute knee ailment and triggered by the impairment of articular cartilage at the end of anatomical edifices around to knee joint. In the present paper surface electromyography (EMG) technique has been imposed to determine and analysis of major lower limb skeletal muscles activities related to knee kinematics. Vastus lateralis (VL), rectus femoris (RF), vastus medialis (VM), and medial head of gastrocnemius (MHGM) are the main lower limb muscles for knee flexion and extension. Thirty-two healthy and ten OA patients were selected to examine their lower limb muscles activities. The experiment results have strongly provided the correlation of lower limb muscles to knee movements as well as the effect of muscle damage due to the increasing of age. As VL, RF, VM, MHGM muscles are major concerned in knee flexor-extensor motions, the kinematic relations of these four lower limb muscles in aging were experimentally compared and documented.","","978-1-6654-4923-6","10.1109/ICIEVicIVPR52578.2021.9564208","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9564208","Osteoarthritis;lower limb muscles;EMG sensors;ageing effect","Radio frequency;Degradation;Perturbation methods;Kinematics;Muscles;Aging;Electromyography","","3","","23","IEEE","18 Oct 2021","16-20 Aug. 2021","16-20 Aug. 2021","IEEE","IEEE Conferences"
